Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
7472;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7473;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7474;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7475;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7476;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7477;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7478;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7479;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7480;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7481;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7482;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7483;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7484;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7485;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7486;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7487;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7488;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7489;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7490;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7491;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7492;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7493;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7494;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7495;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7496;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7497;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7498;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7499;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7500;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7501;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7502;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7503;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7504;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7505;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7506;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7507;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7508;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7509;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7510;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7511;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7512;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7513;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7514;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7515;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7516;1.55629e+15;0.999999;1.7542e-06;-942.333;617.813
7517;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7518;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7519;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7520;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7521;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7522;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7523;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7524;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7525;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7526;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7527;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7528;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7529;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7530;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7531;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7532;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7533;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7534;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7535;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7536;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7537;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7538;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7539;1.55629e+15;0.999999;1.70757e-06;-942.011;617.491
7540;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7541;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7542;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7543;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7544;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7545;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7546;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7547;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7548;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7549;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7550;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7551;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7552;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7553;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7554;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7555;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7556;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7557;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7558;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7559;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7560;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7561;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7562;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7563;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7564;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7565;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7566;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7567;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7568;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7569;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7570;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7571;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7572;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7573;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7574;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7575;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7576;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7577;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7578;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7579;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7580;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7581;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7582;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7583;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7584;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7585;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7586;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7587;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7588;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7589;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7590;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7591;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7592;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7593;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7594;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7595;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7596;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7597;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7598;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7599;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7600;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7601;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7602;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7603;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7604;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7605;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7606;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7607;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7608;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7609;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7610;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7611;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7612;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7613;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7614;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7615;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7616;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7617;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7618;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7619;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7620;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7621;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7622;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7623;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7624;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7625;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7626;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7627;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7628;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7629;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7630;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7631;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7632;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7633;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7634;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7635;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7636;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7637;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7638;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7639;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7640;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7641;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7642;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7643;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7644;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7645;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7646;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7647;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7648;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7649;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7650;1.55629e+15;0.999999;1.69738e-06;-942.586;616.915
7651;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7652;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7653;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7654;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7655;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7656;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7657;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7658;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7659;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7660;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7661;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7662;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7663;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7664;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7665;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7666;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7667;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7668;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7669;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7670;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7671;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7672;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7673;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7674;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7675;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7676;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7677;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7678;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7679;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7680;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7681;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7682;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7683;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7684;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7685;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7686;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7687;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7688;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7689;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7690;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7691;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7692;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7693;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7694;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7695;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7696;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7697;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7698;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7699;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7700;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7701;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7702;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7703;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7704;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7705;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7706;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7707;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7708;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7709;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7710;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7711;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7712;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7713;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7714;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7715;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7716;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7717;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7718;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7719;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7720;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7721;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7722;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7723;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7724;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7725;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7726;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7727;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7728;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7729;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7730;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7731;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7732;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7733;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7734;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7735;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7736;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7737;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7738;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7739;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7740;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7741;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7742;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7743;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7744;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7745;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7746;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7747;1.55629e+15;0.999999;1.69426e-06;-942.565;616.894
7748;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7749;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7750;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7751;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7752;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7753;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7754;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7755;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7756;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7757;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7758;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7759;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7760;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7761;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7762;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7763;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7764;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7765;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7766;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7767;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7768;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7769;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7770;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7771;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7772;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7773;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7774;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7775;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7776;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7777;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7778;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7779;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7780;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7781;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7782;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7783;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7784;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7785;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7786;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7787;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7788;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7789;1.55629e+15;0.999999;1.68282e-06;-943.211;616.248
7790;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7791;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7792;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7793;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7794;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7795;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7796;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7797;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7798;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7799;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7800;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7801;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7802;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7803;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7804;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7805;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7806;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7807;1.55629e+15;0.999999;1.67727e-06;-943.524;615.935
7808;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7809;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7810;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7811;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7812;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7813;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7814;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7815;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7816;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7817;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7818;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7819;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7820;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7821;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7822;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7823;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7824;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7825;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7826;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7827;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7828;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7829;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7830;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7831;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7832;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7833;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7834;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7835;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7836;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7837;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7838;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7839;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7840;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7841;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7842;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7843;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7844;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7845;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7846;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7847;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7848;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7849;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7850;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7851;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7852;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7853;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7854;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7855;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7856;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7857;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7858;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7859;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7860;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7861;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7862;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7863;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7864;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7865;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7866;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7867;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
7868;1.55629e+15;0.999999;1.66242e-06;-943.422;615.832
